"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"5d4eecda-3cca-501b-b776-ab80dd920a4b","","{""addr"":""239.255.255.250/32""}","","",""
"4127b426-5151-5a4b-add1-d1a06c320aaa","","{""addr"":""255.255.255.255/32""}","","",""
"8bfa1726-c621-5b8a-a746-ced806d13a8d","","{""addr"":""255.255.255.255/32""}","","",""
"f5376b78-098e-50bd-8a3c-af75fa11d88e","","{""addr"":""208.67.220.220/32""}","","",""
"e7d0c3d6-c0e6-568e-94d3-79d16da762ef","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""com.google.time4:123""},{""addr"":""org.computer42.hetzner.obelix:123""}]}",""
"122d44f2-5184-53ab-bee8-62f3ff9816d1","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""8.*"",""allowed"":false,""children"":[{""addr"":""8.209.77.113:443"",""allowed"":true}]},{""addr"":""89.21.*"",""allowed"":false,""children"":[{""addr"":""89.21.226.138.*"",""allowed"":true}]}]}","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""com.akamaitechnologies.*"",""allowed"":false,""children"":[{""addr"":""com.akamaitechnologies.static.deploy.*"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-184-76-236.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-184-76-236:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-196-142-136.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-196-142-136:8883"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-160-145.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-160-145:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-183-192.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-183-192:8883"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-140-27.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-140-27:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-160-219.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-160-219:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-216-174.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-216-174:443"",""allowed"":true}]},{""addr"":""com.facebook.edge-msgr-latest-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""com.facebook.edge-msgr-latest-shv-01-lhr8:443"",""allowed"":true}]},{""addr"":""com.facebook.edge-star-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""com.facebook.edge-star-shv-01-lhr8.web.*"",""allowed"":true}]},{""addr"":""com.facebook.whatsapp-chatd-edge-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""com.facebook.whatsapp-chatd-edge-shv-01-lhr8:5222"",""allowed"":true}]},{""addr"":""com.googleusercontent.*"",""allowed"":false,""children"":[{""addr"":""com.googleusercontent.bc.*"",""allowed"":true,""children"":[{""addr"":""com.googleusercontent.bc.35.186.224.25.*"",""allowed"":false,""children"":[{""addr"":""com.googleusercontent.bc.35.186.224.25:443"",""allowed"":true}]},{""addr"":""com.googleusercontent.bc.35.186.224.47.*"",""allowed"":false,""children"":[{""addr"":""com.googleusercontent.bc.35.186.224.47:443"",""allowed"":true}]}]}]},{""addr"":""net.1e100.ams16s22-in-f4.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.ams16s22-in-f4:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr25s31-in-f10.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr25s31-in-f10:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr25s33-in-f14.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr25s33-in-f14:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr48s27-in-f10.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr48s27-in-f10:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr48s27-in-f14.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr48s27-in-f14.web.*"",""allowed"":true}]},{""addr"":""net.cloudfront.*"",""allowed"":false,""children"":[{""addr"":""net.cloudfront.r.*"",""allowed"":true,""children"":[{""addr"":""net.cloudfront.r.lhr61.server-13-224-222-82.*"",""allowed"":false,""children"":[{""addr"":""net.cloudfront.r.lhr61.server-13-224-222-82:443"",""allowed"":true}]},{""addr"":""net.cloudfront.r.lhr61.server-99-86-114-87.*"",""allowed"":false,""children"":[{""addr"":""net.cloudfront.r.lhr61.server-99-86-114-87:443"",""allowed"":true}]}]}]},{""addr"":""net.fbcdn.edge-video-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""net.fbcdn.edge-video-shv-01-lhr8:443"",""allowed"":true}]},{""addr"":""net.llnw.*"",""allowed"":false,""children"":[{""addr"":""net.llnw.lhr.*"",""allowed"":true,""children"":[{""addr"":""net.llnw.lhr.https-87-248-204-27.*"",""allowed"":false,""children"":[{""addr"":""net.llnw.lhr.https-87-248-204-27:80"",""allowed"":true}]}]}]}]}",""
"2c10850f-2dab-596e-948f-22e49bcde0a7","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.5.1:80""},{""addr"":""10.0.5.255:51537""},{""addr"":""10.0.5.255:57621""},{""addr"":""10.0.7.237:14568""},{""addr"":""10.0.7.237:41451""}]}",""
"6b6eae4d-6c4c-52df-a7bd-5e179337f8b2","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"41b7e556-68a5-56ac-aa5b-f0cb43e8915f","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"ad31d231-6ca8-5bb2-9f6c-523b01941991","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""224.*"",""allowed"":false,""children"":[{""addr"":""224.0.*"",""allowed"":true,""children"":[{""addr"":""224.0.0.*"",""allowed"":false,""children"":[{""addr"":""224.0.0.251:5353"",""allowed"":true}]}]}]},{""addr"":""226.0.*"",""allowed"":false,""children"":[{""addr"":""226.0.16.16:30012"",""allowed"":true}]},{""addr"":""226.120.*"",""allowed"":false,""children"":[{""addr"":""226.120.89.84:30012"",""allowed"":true}]},{""addr"":""226.121.*"",""allowed"":false,""children"":[{""addr"":""226.121.84.83:30012"",""allowed"":true}]},{""addr"":""226.122.*"",""allowed"":false,""children"":[{""addr"":""226.122.49.48:30012"",""allowed"":true}]},{""addr"":""226.35.*"",""allowed"":false,""children"":[{""addr"":""226.35.85.69:30012"",""allowed"":true}]},{""addr"":""226.64.*"",""allowed"":false,""children"":[{""addr"":""226.64.17.17:30012"",""allowed"":true}]},{""addr"":""226.65.*"",""allowed"":false,""children"":[{""addr"":""226.65.134.220:30012"",""allowed"":true}]},{""addr"":""226.66.*"",""allowed"":false,""children"":[{""addr"":""226.66.89.65:30012"",""allowed"":true}]},{""addr"":""226.67.*"",""allowed"":false,""children"":[{""addr"":""226.67.113.110:30012"",""allowed"":true}]},{""addr"":""226.72.*"",""allowed"":false,""children"":[{""addr"":""226.72.116.45:30012"",""allowed"":true}]},{""addr"":""226.73.*"",""allowed"":false,""children"":[{""addr"":""226.73.114.117:30012"",""allowed"":true}]},{""addr"":""226.74.*"",""allowed"":false,""children"":[{""addr"":""226.74.105.114:30012"",""allowed"":true}]},{""addr"":""226.75.*"",""allowed"":false,""children"":[{""addr"":""226.75.0.115:30012"",""allowed"":true}]},{""addr"":""239.*"",""allowed"":false,""children"":[{""addr"":""239.255.255.250.*"",""allowed"":true}]}]}","","{""addr"":""*"",""allowed"":true}",""
"7c4ff355-cd0a-507a-bb22-6a5de57a0027","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"fce62dce-1fd3-5fc0-8cec-b3804938a533","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"583905db-16b9-5ff1-8868-0dda08186c40","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""net.1e100.wa-in-f108:993""},{""addr"":""net.1e100.wa-in-f109:993""},{""addr"":""net.1e100.wb-in-f108:993""},{""addr"":""net.1e100.wb-in-f109:993""},{""addr"":""net.1e100.wf-in-f109:993""},{""addr"":""net.1e100.wg-in-f108:993""},{""addr"":""net.1e100.wn-in-f109:993""},{""addr"":""net.1e100.wo-in-f108:993""},{""addr"":""net.1e100.wq-in-f108:993""},{""addr"":""net.1e100.wr-in-f108:993""},{""addr"":""net.1e100.wr-in-f109:993""},{""addr"":""net.1e100.ws-in-f108:993""},{""addr"":""net.1e100.ws-in-f109:993""}]}",""
"5d01f737-0a9c-511a-b898-0374c4c07331","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"5ccda656-fd7d-5bc5-98c6-201de3638d36","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""255.255.255.255:67""}]}",""
"a62a3431-4cbf-5294-8a11-d617391f5ea4","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.5.1:53""}]}",""
"660f0c9a-7beb-55ec-882c-c8ed4cd15af1","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""255.255.255.255:30011"",""allowed"":true},{""addr"":""255.255.255.255:3703"",""allowed"":true}]}",""
"eb316601-f15b-5b37-94a0-95dd1254fa27","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"e892162c-fe32-52d4-8bd4-bfae859916ad","","{""addr"":""255.255.255.255/32""}","","",""
"485db2d3-3364-5ba8-92b7-87cbd6b1be67","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""103.*"",""allowed"":false,""children"":[{""addr"":""103.219.22.112:123"",""allowed"":true}]},{""addr"":""132.*"",""allowed"":false,""children"":[{""addr"":""132.226.210.133:123"",""allowed"":true}]},{""addr"":""155.*"",""allowed"":false,""children"":[{""addr"":""155.248.196.28:123"",""allowed"":true}]},{""addr"":""183.*"",""allowed"":false,""children"":[{""addr"":""183.136.184.225:123"",""allowed"":true}]},{""addr"":""185.*"",""allowed"":false,""children"":[{""addr"":""185.83.169.27:123"",""allowed"":true}]},{""addr"":""66.*"",""allowed"":false,""children"":[{""addr"":""66.85.78.80:123"",""allowed"":true}]},{""addr"":""81.*"",""allowed"":false,""children"":[{""addr"":""81.128.218.110:123"",""allowed"":true}]},{""addr"":""85.*"",""allowed"":false,""children"":[{""addr"":""85.199.214.*"",""allowed"":true,""children"":[{""addr"":""85.199.214.100.*"",""allowed"":false,""children"":[{""addr"":""85.199.214.100:123"",""allowed"":true}]},{""addr"":""85.199.214.101.*"",""allowed"":false,""children"":[{""addr"":""85.199.214.101:123"",""allowed"":true}]}]}]}]}","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""SE.*"",""allowed"":false,""children"":[{""addr"":""SE.Stupi.Time100:123"",""allowed"":true}]},{""addr"":""com.cloudflare.*"",""allowed"":false,""children"":[{""addr"":""com.cloudflare.time:123"",""allowed"":true}]},{""addr"":""com.jettimailfr.*"",""allowed"":false,""children"":[{""addr"":""com.jettimailfr.i.l1:123"",""allowed"":true}]},{""addr"":""com.kashra-server.ntp28.*"",""allowed"":false,""children"":[{""addr"":""com.kashra-server.ntp28:123"",""allowed"":true}]},{""addr"":""com.kashra-server.ntp97.*"",""allowed"":false,""children"":[{""addr"":""com.kashra-server.ntp97:123"",""allowed"":true}]},{""addr"":""com.linode.*"",""allowed"":false,""children"":[{""addr"":""com.linode.members.li432-123:123"",""allowed"":true}]},{""addr"":""com.plus.*"",""allowed"":false,""children"":[{""addr"":""com.plus.31-125-29-254:123"",""allowed"":true}]},{""addr"":""cx.*"",""allowed"":false,""children"":[{""addr"":""cx.flashdance.ntp1:123"",""allowed"":true}]},{""addr"":""ms.*"",""allowed"":false,""children"":[{""addr"":""ms.nat.ntp:123"",""allowed"":true}]},{""addr"":""net.allophone.*"",""allowed"":false,""children"":[{""addr"":""net.allophone.dynamic.ne.lnk04.oa02.167-248-49-102:123"",""allowed"":true}]},{""addr"":""net.as44574.*"",""allowed"":false,""children"":[{""addr"":""net.as44574.uk.*"",""allowed"":true,""children"":[{""addr"":""net.as44574.uk.rdg.*"",""allowed"":false,""children"":[{""addr"":""net.as44574.uk.rdg.time:123"",""allowed"":true}]},{""addr"":""net.as44574.uk.shf.*"",""allowed"":false,""children"":[{""addr"":""net.as44574.uk.shf.time:123"",""allowed"":true}]}]}]},{""addr"":""net.gigaclear.*"",""allowed"":false,""children"":[{""addr"":""net.gigaclear.customer.83-151-207-133:123"",""allowed"":true}]},{""addr"":""net.hojmark.*"",""allowed"":false,""children"":[{""addr"":""net.hojmark.goamst:123"",""allowed"":true}]},{""addr"":""net.init7.*"",""allowed"":false,""children"":[{""addr"":""net.init7.aquila:123"",""allowed"":true}]},{""addr"":""net.m-online.*"",""allowed"":false,""children"":[{""addr"":""net.m-online.ntp2:123"",""allowed"":true}]},{""addr"":""net.ntt.*"",""allowed"":false,""children"":[{""addr"":""net.ntt.gin.ns.y:123"",""allowed"":true}]},{""addr"":""net.padevsoft.*"",""allowed"":false,""children"":[{""addr"":""net.padevsoft.pubservices-ldn1-sirius:123"",""allowed"":true}]},{""addr"":""net.pinklemon.*"",""allowed"":false,""children"":[{""addr"":""net.pinklemon.electra:123"",""allowed"":true}]},{""addr"":""net.project-creative.*"",""allowed"":false,""children"":[{""addr"":""net.project-creative.root.mc1:123"",""allowed"":true}]},{""addr"":""net.quickdrivingtestcancellations.*"",""allowed"":false,""children"":[{""addr"":""net.quickdrivingtestcancellations.server1:123"",""allowed"":true}]},{""addr"":""net.thorcom.ns0.*"",""allowed"":false,""children"":[{""addr"":""net.thorcom.ns0:123"",""allowed"":true}]},{""addr"":""net.thorcom.ns1.*"",""allowed"":false,""children"":[{""addr"":""net.thorcom.ns1:123"",""allowed"":true}]},{""addr"":""net.wirehive.ntp2.*"",""allowed"":false,""children"":[{""addr"":""net.wirehive.ntp2:123"",""allowed"":true}]},{""addr"":""net.wirehive.ntp3.*"",""allowed"":false,""children"":[{""addr"":""net.wirehive.ntp3:123"",""allowed"":true}]},{""addr"":""uk.co.divergentnetworks.*"",""allowed"":false,""children"":[{""addr"":""uk.co.divergentnetworks.ptr.213.5.132.231:123"",""allowed"":true}]},{""addr"":""uk.co.essenet.*"",""allowed"":false,""children"":[{""addr"":""uk.co.essenet.fuji:123"",""allowed"":true}]},{""addr"":""uk.co.lewiscomputing.*"",""allowed"":false,""children"":[{""addr"":""uk.co.lewiscomputing.ntp-cov-1:123"",""allowed"":true}]},{""addr"":""uk.co.turbodns.*"",""allowed"":false,""children"":[{""addr"":""uk.co.turbodns.ns3:123"",""allowed"":true}]},{""addr"":""uk.net.*"",""allowed"":false,""children"":[{""addr"":""uk.net.luns.*"",""allowed"":true,""children"":[{""addr"":""uk.net.luns.ns0.*"",""allowed"":false,""children"":[{""addr"":""uk.net.luns.ns0:123"",""allowed"":true}]},{""addr"":""uk.net.luns.ns1.*"",""allowed"":false,""children"":[{""addr"":""uk.net.luns.ns1:123"",""allowed"":true}]}]}]},{""addr"":""uk.org.77.*"",""allowed"":false,""children"":[{""addr"":""uk.org.77.ntp1:123"",""allowed"":true}]},{""addr"":""uk.org.halon.*"",""allowed"":false,""children"":[{""addr"":""uk.org.halon.cheddar:123"",""allowed"":true}]}]}",""
"ee5cb639-f8aa-5f58-b8f0-665e26aad851","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""109.249.185.38.*""},{""addr"":""89.21.226.138.*""}]}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""109.249.185.110:30517""},{""addr"":""109.249.185.110:50997""},{""addr"":""109.249.185.12:14081""},{""addr"":""109.249.185.49:38683""},{""addr"":""109.249.185.5:26826""},{""addr"":""109.249.185.5:26868""},{""addr"":""109.249.185.5:51402""},{""addr"":""109.249.185.5:59636""},{""addr"":""109.249.185.70:51035""},{""addr"":""109.249.185.86:18294""},{""addr"":""109.249.185.86:55158""},{""addr"":""109.249.185.86:5964""},{""addr"":""118.193.65.131:7760""},{""addr"":""118.193.65.170:7760""},{""addr"":""118.193.65.22:7760""},{""addr"":""118.26.104.147:7760""},{""addr"":""162.62.52.181:6002""},{""addr"":""162.62.57.32:6003""},{""addr"":""169.197.113.245:7760""},{""addr"":""49.51.136.83:6003""},{""addr"":""49.51.150.132:6002""},{""addr"":""com.amazonaws.compute.eu-west-1.*"",""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-34-250-216-38.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-34-250-216-38:6000"",""allowed"":true},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-34-250-216-38:6001"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-34-251-86-177.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-34-251-86-177:8666"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-34-252-146-66.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-34-252-146-66:31006"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-17-12-33.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-17-12-33:8444"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-18-170-241.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-18-170-241:8666"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-209-39-92.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-209-39-92:80"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-215-204-214.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-215-204-214:31006"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-48-203-220.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-48-203-220:8666"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-49-206-3.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-52-49-206-3:8444"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-54-154-82-167.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-54-154-82-167:31006"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-54-229-79-114.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-54-229-79-114:31006"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-54-76-202-50.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-54-76-202-50:80"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-63-35-139-84.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-63-35-139-84:80"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-west-1.ec2-99-81-240-103.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-west-1.ec2-99-81-240-103:6000"",""allowed"":true}]}]},{""addr"":""com.amazonaws.s3-3-w:443""}]}",""
"494ede5d-b1c7-5f31-a0ad-ff24f6e7b5c9","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.5.35:10229""},{""addr"":""10.0.5.35:10243""},{""addr"":""10.0.5.35:10249""},{""addr"":""10.0.5.35:10295""},{""addr"":""10.0.5.35:10301""},{""addr"":""192.168.1.182:10106""},{""addr"":""192.168.1.182:10111""},{""addr"":""192.168.1.182:10116""},{""addr"":""192.168.1.182:10117""},{""addr"":""192.168.1.182:10122""},{""addr"":""192.168.1.182:10123""},{""addr"":""192.168.1.182:10129""},{""addr"":""192.168.1.182:10144""},{""addr"":""192.168.1.182:10181""},{""addr"":""192.168.1.182:10249""},{""addr"":""192.168.1.182:10288""}]}",""
"98179cf1-d2ef-518e-92b7-c55807aea0d8","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"c5dbaa88-966f-580b-aee2-7a44f1c217b8","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"1fd4e754-afb8-52b1-95e5-7d1f621dfd85","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""224.0.0.251:5353""},{""addr"":""239.255.255.250:1900""},{""addr"":""239.255.255.250:37020""},{""addr"":""239.255.255.251:50160""}]}",""
"31bd5669-18ab-58e4-9848-d6e772454294","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"519f074b-bcc9-55c6-9d6b-a3eda75a221c","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"9f043922-6b6a-5d66-86b0-cc6dc7ae8a39","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"d4bd137a-d8b1-5518-a7d5-8230dda70dbd","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"8def4239-c596-5e21-a120-14c3edbdcdbc","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.7.1:67""},{""addr"":""255.255.255.255:67""}]}",""
"ee63d476-2712-5bee-a2b8-f785cd81fef8","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.7.1:53""}]}",""
"05c1699c-4182-54c1-9841-a0effe87d450","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"df259e04-bd19-51ae-abd7-c915b575a843","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"8c6531fa-ac08-57da-9f18-42fe7a03e92b","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"4108579d-73ac-557f-b18f-eafad7d05578","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"a1b79e8e-f5aa-58a5-ad66-485f660ca2e0","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"c4f7384d-7c04-5daa-89d3-d2631d05dc50","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"b17f8111-4525-5c77-9587-6f8be0f6750d","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"1a88e1ec-64b5-56f8-8035-96088328122e","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"2d746c53-9953-5032-a331-104400a1c9b7","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"6d160eb9-490e-5475-98d4-a0791d14c5a1","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"beecb3dc-bfca-5e7d-8334-6af792dddeef","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"25994278-9dfa-5898-908b-a6b8da553933","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"016645a8-0b7b-548c-a2d0-7d2ef2760b31","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"b1c2b707-3d9c-5f34-a317-d9bc26cd04e5","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"0bdcabd2-5985-54f0-9cb3-ebb6c544187e","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"7f4baaf0-37a3-5158-9e76-6161f244d168","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"1f3c12fa-dce6-5187-8ddf-e8575ecf153d","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""com.google.time4:123""},{""addr"":""org.computer42.hetzner.obelix:123""}]}",""
