"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"f5376b78-098e-50bd-8a3c-af75fa11d88e","","208.67.220.220/32","","","17"
"e892162c-fe32-52d4-8bd4-bfae859916ad","","255.255.255.255/32","","","17"
"d4aac5b1-4845-5434-a40a-a866b748a582","","","","http://175.98.202.21:34558/.i",""
"0f91e816-0b95-5adf-9ff8-e48bac123853","","","http://175.98.202.21:34558/.i","",""
"b0aed46d-66b4-5eb7-a1bb-53f6676d2c5b","","","","http://83.165.237.163:11364/.i",""
"0a83c4f2-31bb-5dad-8231-2a921b02c494","","","http://83.165.237.163:11364/.i","",""
"ca4e7034-9cac-5a77-b133-72a90ff5fc47","","","","http://37.183.99.85:42398/.i",""
"75273975-ef83-5c1c-ba53-bf288b27bd3e","","","http://37.183.99.85:42398/.i","",""
"19fe8300-e74e-54c9-a260-3fed9da12d31","","","","http://rnets.nsad.gay/ARMV6L",""
"539a6994-4258-5b74-a98f-2ab12b38b7a4","","","http://rnets.nsad.gay/ARMV6L","",""
"f08ecac4-e25a-5e32-bf78-58c2251defd4","","","","http://91.126.201.253:27034/.i",""
"45bae977-4e3f-5856-bc35-4415cd88285a","","","http://91.126.201.253:27034/.i","",""
"8813e72d-e0e9-595e-ba0d-f31e04fb2a6e","","","","http://201.150.175.47:39015/i",""
"0d992471-aaf0-5fd3-bc1f-e8e090b383b1","","","http://201.150.175.47:39015/i","",""
"49fe1fe2-7c34-5a11-9e97-88e81d093fd5","","","","http://106.104.139.5:56308/.i",""
"8e997c77-8e1e-51cc-ae7c-d5833b921144","","","http://106.104.139.5:56308/.i","",""
"1a3be7f8-f8f0-5ce2-92c9-47e0be4ea7a3","","","","http://114.223.226.173:48408/i",""
"9ef1d97a-15ec-5fce-a3c9-7e5f10c864c8","","","http://114.223.226.173:48408/i","",""
"b222946f-7d6f-5b41-949f-a152f3006da9","","","","http://109.107.81.168:24443/.i",""
"efe83c7c-95f9-53cf-9722-3f408c8190b1","","","http://109.107.81.168:24443/.i","",""
"043648d8-15b6-588b-adc7-5374a478d50e","","","","http://85.105.70.45:4277/.i",""
"21b9d0aa-f8d1-5ccc-9e07-6e128adc4c5b","","","http://85.105.70.45:4277/.i","",""
"3ca73fef-3207-5366-9ae3-8ceae590085c","","","","http://pharmakoehnen.ga/d/Xfjvjxm_Bnxqicim.bmp",""
"56256d44-407d-58f8-ba40-d7ab2907184f","","","http://pharmakoehnen.ga/d/Xfjvjxm_Bnxqicim.bmp","",""
"152aedb6-a5cd-5b7b-acbb-3dfc55f2f911","","","","http://211.46.175.25:27484/.i",""
"92bb4a3d-a7c5-532e-a056-7e741542262a","","","http://211.46.175.25:27484/.i","",""
"9769b54a-4dfe-591a-8b46-28179c06a89f","","","","http://31.11.51.54:22218/.i",""
"940b1064-5273-5612-b65f-b95b7f74cba8","","","http://31.11.51.54:22218/.i","",""
"265ec833-c2ed-5ad7-ad2d-aa6d7e1006ce","","","","https://pastebin.com/raw/BXAuE52c",""
"f9cc08f1-3a5d-595a-b107-0cc0b45b5cd3","","","https://pastebin.com/raw/BXAuE52c","",""
"9e5ebe54-7ab2-5255-9889-b57eb1bc2b05","","","","http://95.158.19.130:48441/Mozi.m",""
"315b764f-2492-57db-8aec-f647d4591754","","","http://95.158.19.130:48441/Mozi.m","",""
"84408fab-91f7-5ffe-b312-ab07528eaea1","","","","http://posmicrosystems.com/balance/t8dpeb54nchg/e474868660412vht8ymb7vn10qkc6j/",""
"94f84afa-5d3c-5297-945b-2717f0b82d0f","","","http://posmicrosystems.com/balance/t8dpeb54nchg/e474868660412vht8ymb7vn10qkc6j/","",""
"ef6b03a4-c413-5a2d-8d36-a4e8be88d922","","","","http://189.141.133.101:25683/.i",""
"1e9a78a1-ab1a-5f82-a063-6051f148ff6d","","","http://189.141.133.101:25683/.i","",""
"0bd8f585-6cb2-5e7b-a957-c166478b71c0","","","","http://182.127.154.24:37647/i",""
"3bd721bd-df9a-5be9-b759-de8a4033ed66","","","http://182.127.154.24:37647/i","",""
"d86da274-f2ed-5957-911f-d509fb6281b5","","","","https://vk.com/doc11381137_644147105?hash=h9ISwJbdgBJylpKxx1uQY6S7248BMWtZnWz6Xt1Jkek&dl=GEYTGOBRGEZTO:1663513520:nYQl5fClazFbkOuIog6133vTwYuI9C4vVzx5z4SiEag&api=1&no_preview=1#1055",""
"8f2dc7b7-5604-5f41-b023-500ee982181c","","","https://vk.com/doc11381137_644147105?hash=h9ISwJbdgBJylpKxx1uQY6S7248BMWtZnWz6Xt1Jkek&dl=GEYTGOBRGEZTO:1663513520:nYQl5fClazFbkOuIog6133vTwYuI9C4vVzx5z4SiEag&api=1&no_preview=1#1055","",""
"b86b1aeb-a2c0-5198-bd14-35a352f1201b","","","","http://1.246.222.18:4797/Mozi.a",""
"6fb4c0c1-b1e7-59ea-b13b-561e4639a786","","","http://1.246.222.18:4797/Mozi.a","",""
"4951b355-10bd-5708-a3ad-b41db9dd17c9","","","","http://211.105.54.57:10721/.i",""
"1ef3ee76-a3ec-532e-a8fb-199d198c2461","","","http://211.105.54.57:10721/.i","",""
"77e250bd-f62b-5fec-8632-cba85fecf61d","","","","https://pastebin.com/raw/sqbta925",""
"d85bbf79-c56b-5d45-b37e-ecd0ee8f3563","","","https://pastebin.com/raw/sqbta925","",""
"52c7343e-90ec-50d6-9115-3578a85e99cb","","","","http://46.249.33.15/bins/Hilix.mpsl",""
"55265f14-3f4d-5788-9e88-7f20df766d2c","","","http://46.249.33.15/bins/Hilix.mpsl","",""
"729fa5f5-fa05-5c6e-90a2-33e9952bbb74","","","","http://208.67.105.179/blessedzx.exe",""
"6a2e7075-e44e-5a39-9d2d-e44f2525b22e","","","http://208.67.105.179/blessedzx.exe","",""
"c43464ba-57d0-5f68-b7aa-905cff68741b","","","","https://pastebin.com/raw/7MK73sxf",""
"42ba5547-3bae-518a-bed4-6f540608d7f4","","","https://pastebin.com/raw/7MK73sxf","",""
"c89ea053-bcdd-5421-aad0-9b3bcb1f3da2","","","","https://s3.krakenfiles.com/uploads/14-09-2022/nML3zFOEAh/image.jpg",""
"f99cb0ff-dc44-53c9-8d50-2d95fb239b12","","","https://s3.krakenfiles.com/uploads/14-09-2022/nML3zFOEAh/image.jpg","",""
"cb6787ea-06ae-5d27-9f52-a6fbe37fca44","","","","https://office365.bellboyindia.com/nihilvero/aestimandeacui-221843",""
"8f5e55e3-e9f6-5d32-bbbd-3db35b78fd86","","","https://office365.bellboyindia.com/nihilvero/aestimandeacui-221843","",""
"062d2643-b0fc-5e70-8385-4438e9678915","","","","http://217.105.3.167:50267/i",""
"81fea7b1-db09-55b9-a1d3-5f745a710bdb","","","http://217.105.3.167:50267/i","",""
"48368bb8-ece7-5f4c-834d-96943978373c","","","","http://114.217.123.20:37391/.i",""
"2d5d6f99-a585-5360-94f6-87ee5e18cc41","","","http://114.217.123.20:37391/.i","",""
"469c438a-9278-5583-a1d0-631105364d5b","","","","http://www.fixstudio.co.kr/plugin/editor/smarteditor2/W91HY/fuck_niggers_19.hta",""
"9186f9d1-3c02-54a5-aec9-ca0b95ddab67","","","http://www.fixstudio.co.kr/plugin/editor/smarteditor2/W91HY/fuck_niggers_19.hta","",""
"f1adba6a-81d3-5f14-93e3-2818c2cb2338","","","","http://49.84.170.198:15527/.i",""
"6bcb81f5-8544-54ca-9d9d-50c2bdcdc09d","","","http://49.84.170.198:15527/.i","",""
"f917d068-eec4-56e9-b74b-c8089a73afd8","","","","http://45.124.84.194/x-8.6-.Sakura",""
"b75a3a67-73a5-5b36-b22b-b483bfee19f8","","","http://45.124.84.194/x-8.6-.Sakura","",""
"0b54e992-c0e6-5b1e-a74f-4eaf40b56c08","","","","https://pastebin.com/raw/w97es7Cw",""
"cff7e752-80d6-508d-8722-916477c147de","","","https://pastebin.com/raw/w97es7Cw","",""
"9cf8d454-0d6f-56b6-ba9b-757da7fb8884","","","","http://sysproc.net/Aplikasi_atk/iKgOnXjn/",""
"e1b34539-e78c-5b4b-8a64-2fec0c682bdc","","","http://sysproc.net/Aplikasi_atk/iKgOnXjn/","",""
"ca09ac59-9ea6-5eba-a861-2ce0c14520bf","","","","http://31.25.133.191:14932/.i",""
"99136cd6-e150-5aa2-bc51-212d01afb561","","","http://31.25.133.191:14932/.i","",""
"0da2c1ea-6778-50dd-8b7b-6dae5edd5d11","","","","http://81.11.254.116:61761/.i",""
"339b77a4-1660-5b61-9660-ac6ba383c59c","","","http://81.11.254.116:61761/.i","",""
"959a5124-5b48-5107-86ba-0c9e1a2420f0","","","","https://meonhanong.com/bins/rem.vbs",""
"75e6a5e8-fa8e-5389-8f54-a003e33deeb6","","","https://meonhanong.com/bins/rem.vbs","",""
"4481e177-4bc6-5c5d-b140-0dad52f32466","","","","http://221.135.97.210:58721/i",""
"e0ed5709-769e-53cd-9714-6631707dd468","","","http://221.135.97.210:58721/i","",""
"d2a72860-facc-5f78-b616-f64db36f1c10","","","","http://158.140.63.102:51384/.i",""
"c32dccce-223d-5a17-be13-596470efb8ac","","","http://158.140.63.102:51384/.i","",""
"eb380853-210c-549e-9d31-b9077bf1a969","","","","http://114.222.98.242:3592/bin.sh",""
"cb0c7a81-3832-5989-b2f2-9d3e161f2c16","","","http://114.222.98.242:3592/bin.sh","",""
"9164f83a-d6cc-5ecc-972e-fc53addd20e9","","","","http://109.99.37.97:51744/Mozi.m",""
"ae7ffeda-3fea-5737-b262-59b11d547a6a","","","http://109.99.37.97:51744/Mozi.m","",""
"dee0fd0f-8dd9-5f19-aff4-fd850ddb1dce","","","","http://45.61.184.119/arm6",""
"8c817b73-14ef-5ba9-b965-389701262f2f","","","http://45.61.184.119/arm6","",""
"ada506f9-3e55-5893-98db-b864cc764bd2","","","","http://213.135.232.66:5000/.i",""
"4a1a66f3-74a5-574d-b2ef-06a89577b03e","","","http://213.135.232.66:5000/.i","",""
"e0996f2e-9251-5b50-9ea4-684c9e271bde","","","","http://64.112.182.150:59468/.i",""
"f837f741-27aa-53dc-a1a1-e2b47742f266","","","http://64.112.182.150:59468/.i","",""
"ae7efb17-3e6d-5fba-9610-c37005e730bf","","","","http://114.228.81.48:45242/Mozi.m",""
"b3ef8a1c-00dd-510a-87f1-439cf6db39ce","","","http://114.228.81.48:45242/Mozi.m","",""
"a6a1b953-1f68-57e0-9149-60bb8259ebb7","","","","http://221.159.165.11:15446/.i",""
"a1fce4e5-484c-5d31-b13e-28d18ee11981","","","http://221.159.165.11:15446/.i","",""
"d9e248d7-6ad2-531c-b0fb-f95406ff0d03","","","","http://121.167.152.115:36966/.i",""
"dc4efd8c-172d-5711-af89-c944cfef55a5","","","http://121.167.152.115:36966/.i","",""
"f7f54000-f36d-5b32-9d8d-bc3672ae0607","","","","http://211.57.194.107:23529/.i",""
"bc395750-d0b1-5297-b73c-105c7a7e73b1","","","http://211.57.194.107:23529/.i","",""
"cb8b1f38-80f3-5322-9ee2-9bb6ded3df37","","","","https://edoraseguros.com.br/cgi-bin/mh3MMGKfhXtJ/",""
"eb2df395-4687-5386-901c-a67454a44c8c","","","https://edoraseguros.com.br/cgi-bin/mh3MMGKfhXtJ/","",""
"36ddc066-f21f-529c-89a1-737a6fa9801e","","","","http://61.168.53.169:46251/i",""
"46f86284-27ab-52e3-8e30-15f203879bad","","","http://61.168.53.169:46251/i","",""
"d70aff0f-caa8-5a20-9a76-95b206834b62","","","","http://188.65.90.124:59945/.i",""
"c7c509a6-2279-5f44-b4bb-30f49898f525","","","http://188.65.90.124:59945/.i","",""
"303dc056-f321-5f7e-8ec7-17cb2a2d75bf","","","","http://198.98.52.113/bins/infs.arm6",""
"31b44a6d-2960-5542-bbd3-0e181af8fdaa","","","http://198.98.52.113/bins/infs.arm6","",""
"cb8335e8-1fa8-5082-ace2-cd2db86829df","","","","http://2.136.214.123:52058/Mozi.m",""
"9cf3b5da-5991-5b55-865f-aabf7487c959","","","http://2.136.214.123:52058/Mozi.m","",""
"1c7f2470-e006-52b0-a208-1bb0dc6ce7aa","","","","http://49.159.185.172:1756/.i",""
"8485db1f-cf0a-5639-ac63-f3bfa367cb05","","","http://49.159.185.172:1756/.i","",""
"f8163a64-0b3f-557c-a461-31b8012fa328","","","","https://pastebin.com/raw/x5s3dmRC",""
"7b503a61-2d7c-50be-b223-13210073d1d3","","","https://pastebin.com/raw/x5s3dmRC","",""
"d62ad98e-043e-5e67-9b3d-1992ed2616b2","","","","http://99.74.63.103:61980/.i",""
"c6cc8d95-eb0b-52dd-beb8-81c5151cb083","","","http://99.74.63.103:61980/.i","",""
"10115c02-674f-5cd5-9186-8c3e5c2e706c","","","","http://213.222.136.38:14865/.i",""
"bf9fcf18-79ff-5d18-8f17-a06836f5e66c","","","http://213.222.136.38:14865/.i","",""
"4ae5a207-7cc1-5d3b-80fc-e5af7ef17ea7","","","","https://dmastermovers.co.za/components/com_k2store/views/mycart/tmpl/paleozic.php",""
"da28b2d2-c70b-5750-b5c1-e5f2f3239cb3","","","https://dmastermovers.co.za/components/com_k2store/views/mycart/tmpl/paleozic.php","",""
"57ab4656-4768-5c08-8e47-0f1b6815c90a","","","","http://23.254.247.214/armv4l",""
"6b8a78a4-c9ea-5d4f-979a-260bbd2d2b4a","","","http://23.254.247.214/armv4l","",""
"d124742e-55d4-5966-b9ab-ab5b550d1d46","","","","https://alternativoprint.com.br/ti/lrviaetibaoster",""
"ac89b733-fb5d-5783-9f61-bc0d4e28434b","","","https://alternativoprint.com.br/ti/lrviaetibaoster","",""
"15e60e53-f46e-5684-acd5-d38c5099206b","","","","http://14.46.148.208:9887/.i",""
"6febbd59-4db5-56d8-8f31-01a71701964a","","","http://14.46.148.208:9887/.i","",""
"027b1b2d-8d42-58ac-a270-785c271a447b","","","","http://59.92.175.158:59651/i",""
"4fb282a7-c55a-5561-8c83-9ff08d8809b7","","","http://59.92.175.158:59651/i","",""
"3e440ee7-c0c1-5c4c-b155-d87191cf0041","","","","https://zhengxinpeixun.oss-cn-qingdao.aliyuncs.com/0011b9cd240249c3aeb520ea1205eaf1.jpg",""
"9d23b90a-3fa9-565f-b09e-5318164aca9a","","","https://zhengxinpeixun.oss-cn-qingdao.aliyuncs.com/0011b9cd240249c3aeb520ea1205eaf1.jpg","",""
"0997d30c-497b-529e-b566-e37e5fe1b999","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/3FaCWOu.htm",""
"2ad30a03-ec40-5d19-8c63-0fb5f1f5e576","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/3FaCWOu.htm","",""
"9a8ee321-2a66-5610-963f-3733d53c48b2","","","","http://222.114.104.147:21245/.i",""
"71b59ca7-6fde-5cb5-8b74-de4e5a561935","","","http://222.114.104.147:21245/.i","",""
"79d91dbf-0c92-5824-8b94-0d4c7daded69","","","","http://marksidfgs.ug/asdfg.exe",""
"28d26403-99fd-53a5-b58c-29fdc5da04d8","","","http://marksidfgs.ug/asdfg.exe","",""
"46b196b8-08aa-5cd1-a823-68010812618e","","","","http://balticcontrolbd.com/images/GG1d8an/",""
"a6c22468-41b6-5302-b4fc-bec1154a64f7","","","http://balticcontrolbd.com/images/GG1d8an/","",""
"3d12ec82-38ae-54b2-b15e-afc02e82e03b","","","","http://79.110.62.227/fuckyou/xd.arm7",""
"d0798743-0ebe-5a0a-8ac2-296a4e83560d","","","http://79.110.62.227/fuckyou/xd.arm7","",""
"b01fa492-c53d-5fd0-b005-52230c4931ee","","","","http://british-shorthair.es/axe/tWL/",""
"9b61bf97-ad65-58f4-8998-d3846f3bc57e","","","http://british-shorthair.es/axe/tWL/","",""
"75158519-a284-5d75-977b-3ecabf836068","","","","http://itomail.ug/pm.exe",""
"00785f3a-2a82-5553-9f61-24c612af42c3","","","http://itomail.ug/pm.exe","",""
"1e23bc51-f7e2-5781-8568-fb0e30ccc7bd","","","","http://123.240.23.243:43733/bin.sh",""
"ec76feed-2972-5d31-bc89-4568b97996d5","","","http://123.240.23.243:43733/bin.sh","",""
"eeeb51bf-5273-5fe6-83a4-1bab29cbb780","","","","http://198.98.49.79/deathtrump.mpsl",""
"7cd05429-f703-50f1-82d0-4d851d789022","","","http://198.98.49.79/deathtrump.mpsl","",""
"d7932ce0-3ff2-51f2-8dd5-ce37298bfdc1","","","","http://14.47.69.182:20399/.i",""
"b208522a-0ac6-5d0e-a06d-e9d83a593582","","","http://14.47.69.182:20399/.i","",""
"b111622a-fe92-57db-b341-a383969dfcf1","","","","http://178.152.23.200:26168/.i",""
"2d68f0bd-fea2-5cee-abed-733a300fe00a","","","http://178.152.23.200:26168/.i","",""
"30dcd708-d67e-5c29-9592-87d08f6b155c","","","","http://49.72.93.90:17044/.i",""
"6251ee8a-4f40-5371-a17a-bccf8fe3d355","","","http://49.72.93.90:17044/.i","",""
"ae1e087b-7beb-5407-a235-a3e71cbcabcf","","","","http://78.97.124.98:64947/.i",""
"cec2750b-c289-50fd-9da6-98e877ea76a5","","","http://78.97.124.98:64947/.i","",""
"1b01ddce-7bdf-59d2-a823-9872606470a5","","","","http://185.44.81.114//armv6l",""
"6090eeda-7beb-5a14-abcf-f6ce3592390f","","","http://185.44.81.114//armv6l","",""
"345398d3-92b6-598a-9267-5361a96ed97b","","","","http://d1.udashi.com/soft/wlyy/11070/%E6%9A%97%E5%B7%B7%E8%A7%86%E9%A2%91%E8%A7%A3%E6%9E%90%E5%8A%A9%E6%89%8B.exe",""
"d385ff79-f51a-5338-bae8-30aa0f411588","","","http://d1.udashi.com/soft/wlyy/11070/%E6%9A%97%E5%B7%B7%E8%A7%86%E9%A2%91%E8%A7%A3%E6%9E%90%E5%8A%A9%E6%89%8B.exe","",""
"05c9cb40-ce38-57ac-93b7-3077959f0aa8","","","","http://185.225.73.158/notabotnet/notabotnet.i686",""
"3a177783-9141-5816-a0c4-c57e1a11d42d","","","http://185.225.73.158/notabotnet/notabotnet.i686","",""
"06c050da-6b67-5ef3-8bf7-ebff88f164f5","","","","http://39.68.21.170:33092/Mozi.m",""
"99b2f99a-35bc-5d4d-8c2b-3133266eee60","","","http://39.68.21.170:33092/Mozi.m","",""
"55fe3c5a-1580-5977-ab00-2809d2dde057","","","","http://222.138.180.203:45190/Mozi.m",""
"dec63ccf-2804-5d96-bff2-1140fff99cb6","","","http://222.138.180.203:45190/Mozi.m","",""
"fb617109-64dd-564b-9d55-0b3cf0b96722","","","","http://193.106.191.146/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3.dll",""
"e10c5a99-28f7-5f2b-b907-8e1c433bd460","","","http://193.106.191.146/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/freebl3.dll","",""
"106cffe7-3df3-5add-ab7a-7563ae13b80d","","","","https://vk.com/doc470160551_647797690?hash=owLRaXNzs7dJ2JvLaUJaMofYH8woBy1G5PgXA5o2fbc&dl=GQ3TAMJWGA2TKMI:1663592988:CcXDFZuz7NvAh0MLPoxeHVL21DSr7dAZczFO1UFub20&api=1&no_preview=1#zafre",""
"159e8ce1-ca27-5a1d-a85d-18a1d223048d","","","https://vk.com/doc470160551_647797690?hash=owLRaXNzs7dJ2JvLaUJaMofYH8woBy1G5PgXA5o2fbc&dl=GQ3TAMJWGA2TKMI:1663592988:CcXDFZuz7NvAh0MLPoxeHVL21DSr7dAZczFO1UFub20&api=1&no_preview=1#zafre","",""
"5cdd8a4e-4b8c-512d-88ff-450dd56676ae","","","","http://174.61.16.45:31757/.i",""
"4f60a70b-3e04-5dea-820a-8a8fed77ca68","","","http://174.61.16.45:31757/.i","",""
"a4776e7f-8300-5efe-a9e9-259d46c2e26f","","","","http://112.167.185.182:6381/.i",""
"e77b8acd-57dd-58eb-a486-85decaa73241","","","http://112.167.185.182:6381/.i","",""
"cae82685-4526-52b8-bc65-09ff9343fe9c","","","","http://archives-program.com/lbx2/qKogqv-899/",""
"0baf4122-5b48-5e4e-b0e9-6ebd730eb87b","","","http://archives-program.com/lbx2/qKogqv-899/","",""
"221fef6f-a74d-503f-9257-244a18589167","","","","http://190.144.138.246:63832/.i",""
"f14cff13-97b3-56a8-817d-9ed499ed7102","","","http://190.144.138.246:63832/.i","",""
"c7b7ccf8-68d6-5741-a8c8-a3c3f5c3d87b","","","","http://103.153.140.61:53895/bin.sh",""
"1297e758-85e5-51da-a0ab-d4e0292c7837","","","http://103.153.140.61:53895/bin.sh","",""
"7b741487-b483-5e15-ae52-9735e3947f09","","","","http://101.78.22.102:9600/.i",""
"e470ab93-6d90-5334-8154-41c51c0a4db1","","","http://101.78.22.102:9600/.i","",""
"72fad1f3-ca69-5e66-b0ef-338faa14044b","","","","http://195.22.110.236:28705/.i",""
"ebf0785e-a678-559c-9fd1-b5850eb24f6a","","","http://195.22.110.236:28705/.i","",""
"7f64d933-69e1-54ad-9516-ee3c102e3278","","","","http://static.cz01.cn/setup/%E5%88%9D%E5%A6%86%E5%8A%A9%E6%89%8B.exe",""
"ba30e761-3ef4-52ad-b2a5-1715945e0b71","","","http://static.cz01.cn/setup/%E5%88%9D%E5%A6%86%E5%8A%A9%E6%89%8B.exe","",""
"54145976-f939-5fe4-967a-0706e27fb9ae","","","","https://jeffdahlke.com/css/attachments/",""
"1343eaed-9cef-5a6e-a44c-f4d7d93f1468","","","https://jeffdahlke.com/css/attachments/","",""
"6d3dec8e-113b-5479-8de8-4e2289eb7126","","","","http://41.32.225.220:12054/.i",""
"12268334-c201-52b0-a9b3-399b3e5e9ff0","","","http://41.32.225.220:12054/.i","",""
"570d0f8a-ea86-5217-ad12-68c172661c27","","","","http://www.dental.xiaoxiao.media/css/http:/OCT/SVAJ01CBXvj8Ax/",""
"917f28ec-596f-5e9e-8667-10956ec338cf","","","http://www.dental.xiaoxiao.media/css/http:/OCT/SVAJ01CBXvj8Ax/","",""
"7c105870-c02b-5b95-8d9e-79c6f32e8aa1","","","","http://119.197.13.218:59595/.i",""
"5b75475e-6de0-5ed7-9d58-4423876ea41d","","","http://119.197.13.218:59595/.i","",""
"504e1a01-9381-5f3a-96ae-749c6873269f","","","","http://107.182.129.226/new.sh",""
"26ccb8f0-81fc-5a12-9093-3949df9128fe","","","http://107.182.129.226/new.sh","",""
"86594d4c-9cb7-5733-b3e0-76e8c2f87261","","","","http://31.168.218.95:28681/.i",""
"f6af69d1-974a-51fb-b3e7-3041168ef03b","","","http://31.168.218.95:28681/.i","",""
"d7d93d1e-17f4-5ae5-bc7b-6658b9623cdb","","","","http://81.161.229.46/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm5",""
"82891577-4a75-564f-a3a2-d3f1544574d8","","","http://81.161.229.46/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm5","",""
"07d89dc1-ed49-547a-8b3a-71c2825b7169","","","","http://79.3.72.208:4646/.i",""
"24d7e20e-e551-5c9c-ab5e-f253865ddd21","","","http://79.3.72.208:4646/.i","",""
"2450150d-7fea-5df8-abfe-35c40eaedbf1","","","","http://89.133.73.59:60398/.i",""
"246214ef-726f-58ba-8b6e-818e233891d2","","","http://89.133.73.59:60398/.i","",""
"e8eeb872-f3ed-590a-b156-6af4bc50687e","","","","https://vietroll.vn/wp-content/fMgN4vYD1/",""
"44208f95-45ad-507a-87e1-d3754271474b","","","https://vietroll.vn/wp-content/fMgN4vYD1/","",""
"2af38a4c-c845-55f5-88f8-60cc0a8aa555","","","","http://2.32.63.64:21916/.i",""
"a57d59eb-c649-5246-b163-a37d6f6fc28c","","","http://2.32.63.64:21916/.i","",""
"12fecc7b-88b7-54b6-92f6-35ca91c831ae","","","","http://61.163.151.129:55227/bin.sh",""
"94443883-61cf-5978-bfc4-80631108c047","","","http://61.163.151.129:55227/bin.sh","",""
"c2253041-a0d9-5c13-b6ad-e4019747019f","","","","http://46.249.33.15/bins/Hilix.arm6",""
"a4870577-1d29-571e-ace1-c4e530e99489","","","http://46.249.33.15/bins/Hilix.arm6","",""
"90039fa1-9ac8-522d-aead-4798409d387f","","","","http://109.99.37.97:51744/.i",""
"2c7887d2-e688-522a-8d5b-0d03426d853f","","","http://109.99.37.97:51744/.i","",""
"e3768927-0ee3-501c-baa5-01fde43a74d7","","","","http://mkontakt.az/mor.exe",""
"c1465870-1353-54ee-a849-3c7b87519da9","","","http://mkontakt.az/mor.exe","",""
"850f524d-62c6-5337-a7b1-c48876934cbe","","","","http://114.198.173.212:12726/.i",""
"edae76a2-c473-576f-bc18-e588c8b6798e","","","http://114.198.173.212:12726/.i","",""
"9e103bd8-1dbd-5a3f-95de-23d200f31261","","","","http://91.92.127.77:4161/.i",""
"c533fca1-50f7-5283-a9ca-2a07ba7e55be","","","http://91.92.127.77:4161/.i","",""
"f4d0bc6a-39a1-5046-a3fd-c7bac58bccb9","","","","http://89.78.140.154:58178/.i",""
"c39cbb24-1a84-5688-9f6c-d6e2d2badbd5","","","http://89.78.140.154:58178/.i","",""
"7c027fc4-45fd-5837-8820-fb1d96026d63","","","","http://78.186.113.223:42952/.i",""
"82390d5c-5e29-5f24-a326-d83fb4deb01f","","","http://78.186.113.223:42952/.i","",""
"ca9c8bd3-1bdd-5d45-88ed-9725b824727c","","","","http://180.116.144.53:20154/.i",""
"f9e3e801-7148-5181-847f-da97e3db1ff7","","","http://180.116.144.53:20154/.i","",""
"9494941f-7aca-5891-b2e1-a0fc95f5878f","","","","http://112.104.54.193:41839/bin.sh",""
"773b0590-e285-53fc-a075-27b3bb6542dd","","","http://112.104.54.193:41839/bin.sh","",""
"c7b405fd-ee07-53e9-96a8-590dc7605705","","","","http://113.92.165.119:52108/bin.sh",""
