"id","ruleid","rulename","malicious"
"0020cb16482a43fb87328ef79302465c","8813e72d-e0e9-595e-ba0d-f31e04fb2a6e","2298618-malware_download/Traffic to 2298618-malware_download",""
"0020cb16482a43fb87328ef79302465c","0d992471-aaf0-5fd3-bc1f-e8e090b383b1","2298618-malware_download/Traffic from 2298618-malware_download",""
"0030e5954bab403e9eb14a7b4ac19e40","49fe1fe2-7c34-5a11-9e97-88e81d093fd5","2272122-malware_download/Traffic to 2272122-malware_download",""
"0030e5954bab403e9eb14a7b4ac19e40","8e997c77-8e1e-51cc-ae7c-d5833b921144","2272122-malware_download/Traffic from 2272122-malware_download",""
"0039243197594cb6b49d8d8bbc9f48dc","1a3be7f8-f8f0-5ce2-92c9-47e0be4ea7a3","2305023-malware_download/Traffic to 2305023-malware_download",""
"0039243197594cb6b49d8d8bbc9f48dc","9ef1d97a-15ec-5fce-a3c9-7e5f10c864c8","2305023-malware_download/Traffic from 2305023-malware_download",""
"003eda9cb63945159b392c1f20021d69","b222946f-7d6f-5b41-949f-a152f3006da9","2048580-malware_download/Traffic to 2048580-malware_download",""
"003eda9cb63945159b392c1f20021d69","efe83c7c-95f9-53cf-9722-3f408c8190b1","2048580-malware_download/Traffic from 2048580-malware_download",""
"0040c57eafd546c1a8b8135733352890","043648d8-15b6-588b-adc7-5374a478d50e","2253464-malware_download/Traffic to 2253464-malware_download",""
"0040c57eafd546c1a8b8135733352890","21b9d0aa-f8d1-5ccc-9e07-6e128adc4c5b","2253464-malware_download/Traffic from 2253464-malware_download",""
"0048411c18c64a75ab81cdad381e45db","3ca73fef-3207-5366-9ae3-8ceae590085c","2231507-malware_download/Traffic to 2231507-malware_download",""
"0048411c18c64a75ab81cdad381e45db","56256d44-407d-58f8-ba40-d7ab2907184f","2231507-malware_download/Traffic from 2231507-malware_download",""
"004d4267b444493483f2ea785fe0b255","152aedb6-a5cd-5b7b-acbb-3dfc55f2f911","1998581-malware_download/Traffic to 1998581-malware_download",""
"004d4267b444493483f2ea785fe0b255","92bb4a3d-a7c5-532e-a056-7e741542262a","1998581-malware_download/Traffic from 1998581-malware_download",""
"00542e1c609342739018135e89adf969","9769b54a-4dfe-591a-8b46-28179c06a89f","1900371-malware_download/Traffic to 1900371-malware_download",""
"00542e1c609342739018135e89adf969","940b1064-5273-5612-b65f-b95b7f74cba8","1900371-malware_download/Traffic from 1900371-malware_download",""
"005c7f2636064be8a00acab0eecf4b7c","265ec833-c2ed-5ad7-ad2d-aa6d7e1006ce","2249062-malware_download/Traffic to 2249062-malware_download",""
"005c7f2636064be8a00acab0eecf4b7c","f9cc08f1-3a5d-595a-b107-0cc0b45b5cd3","2249062-malware_download/Traffic from 2249062-malware_download",""
"00668e1b9f874cc9b5a291a5b5200551","9e5ebe54-7ab2-5255-9889-b57eb1bc2b05","2194889-malware_download/Traffic to 2194889-malware_download",""
"00668e1b9f874cc9b5a291a5b5200551","315b764f-2492-57db-8aec-f647d4591754","2194889-malware_download/Traffic from 2194889-malware_download",""
"007b179a75f44e4aaa55c177c20c7c87","84408fab-91f7-5ffe-b312-ab07528eaea1","422858-malware_download/Traffic to 422858-malware_download",""
"007b179a75f44e4aaa55c177c20c7c87","94f84afa-5d3c-5297-945b-2717f0b82d0f","422858-malware_download/Traffic from 422858-malware_download",""
"00833164e2d144de88fca90ef188ffca","ef6b03a4-c413-5a2d-8d36-a4e8be88d922","2307908-malware_download/Traffic to 2307908-malware_download",""
"00833164e2d144de88fca90ef188ffca","1e9a78a1-ab1a-5f82-a063-6051f148ff6d","2307908-malware_download/Traffic from 2307908-malware_download",""
"00881d61e5224d61818f2f3aaab21f65","0bd8f585-6cb2-5e7b-a957-c166478b71c0","2308943-malware_download/Traffic to 2308943-malware_download",""
"00881d61e5224d61818f2f3aaab21f65","3bd721bd-df9a-5be9-b759-de8a4033ed66","2308943-malware_download/Traffic from 2308943-malware_download",""
"00a1976b366946efa4e29e990ecc1a8e","d86da274-f2ed-5957-911f-d509fb6281b5","2306885-malware_download/Traffic to 2306885-malware_download",""
"00a1976b366946efa4e29e990ecc1a8e","8f2dc7b7-5604-5f41-b023-500ee982181c","2306885-malware_download/Traffic from 2306885-malware_download",""
"00a63ee498c74de9a8fe42fb26847185","b86b1aeb-a2c0-5198-bd14-35a352f1201b","2105938-malware_download/Traffic to 2105938-malware_download",""
"00a63ee498c74de9a8fe42fb26847185","6fb4c0c1-b1e7-59ea-b13b-561e4639a786","2105938-malware_download/Traffic from 2105938-malware_download",""
"00a66d2f32784310baae4f3477aebb4c","4951b355-10bd-5708-a3ad-b41db9dd17c9","2255503-malware_download/Traffic to 2255503-malware_download",""
"00a66d2f32784310baae4f3477aebb4c","1ef3ee76-a3ec-532e-a8fb-199d198c2461","2255503-malware_download/Traffic from 2255503-malware_download",""
"00a781b200d2419891f9c3a808202239","77e250bd-f62b-5fec-8632-cba85fecf61d","2078883-malware_download/Traffic to 2078883-malware_download",""
"00a781b200d2419891f9c3a808202239","d85bbf79-c56b-5d45-b37e-ecd0ee8f3563","2078883-malware_download/Traffic from 2078883-malware_download",""
"00aaa9a3a2c34c649e75a93c3a985d8e","52c7343e-90ec-50d6-9115-3578a85e99cb","2091734-malware_download/Traffic to 2091734-malware_download",""
"00aaa9a3a2c34c649e75a93c3a985d8e","55265f14-3f4d-5788-9e88-7f20df766d2c","2091734-malware_download/Traffic from 2091734-malware_download",""
"00bcdaf4da9d48c5b7f69b0fad548e0e","729fa5f5-fa05-5c6e-90a2-33e9952bbb74","2295669-malware_download/Traffic to 2295669-malware_download",""
"00bcdaf4da9d48c5b7f69b0fad548e0e","6a2e7075-e44e-5a39-9d2d-e44f2525b22e","2295669-malware_download/Traffic from 2295669-malware_download",""
"00c0ac17a3c44e329be6a03885352472","c43464ba-57d0-5f68-b7aa-905cff68741b","2051773-malware_download/Traffic to 2051773-malware_download",""
"00c0ac17a3c44e329be6a03885352472","42ba5547-3bae-518a-bed4-6f540608d7f4","2051773-malware_download/Traffic from 2051773-malware_download",""
"00c79b33507c4444b48d125348c952c4","c89ea053-bcdd-5421-aad0-9b3bcb1f3da2","2302308-malware_download/Traffic to 2302308-malware_download",""
"00c79b33507c4444b48d125348c952c4","f99cb0ff-dc44-53c9-8d50-2d95fb239b12","2302308-malware_download/Traffic from 2302308-malware_download",""
"00d6ad7a97e7412f839153ad43611982","cb6787ea-06ae-5d27-9f52-a6fbe37fca44","1716835-malware_download/Traffic to 1716835-malware_download",""
"00d6ad7a97e7412f839153ad43611982","8f5e55e3-e9f6-5d32-bbbd-3db35b78fd86","1716835-malware_download/Traffic from 1716835-malware_download",""
"00d6e9976ad6487cbfa051f6113e2159","062d2643-b0fc-5e70-8385-4438e9678915","2308723-malware_download/Traffic to 2308723-malware_download",""
"00d6e9976ad6487cbfa051f6113e2159","81fea7b1-db09-55b9-a1d3-5f745a710bdb","2308723-malware_download/Traffic from 2308723-malware_download",""
"00e8f287beb14fa19c9cfa1036d8e05a","48368bb8-ece7-5f4c-834d-96943978373c","2300662-malware_download/Traffic to 2300662-malware_download",""
"00e8f287beb14fa19c9cfa1036d8e05a","2d5d6f99-a585-5360-94f6-87ee5e18cc41","2300662-malware_download/Traffic from 2300662-malware_download",""
"00f1184a63bd45f49eb78e34550d50c1","469c438a-9278-5583-a1d0-631105364d5b","1904362-malware_download/Traffic to 1904362-malware_download",""
"00f1184a63bd45f49eb78e34550d50c1","9186f9d1-3c02-54a5-aec9-ca0b95ddab67","1904362-malware_download/Traffic from 1904362-malware_download",""
"00fa523124164733a2609c0de197c61e","f1adba6a-81d3-5f14-93e3-2818c2cb2338","2306672-malware_download/Traffic to 2306672-malware_download",""
"00fa523124164733a2609c0de197c61e","6bcb81f5-8544-54ca-9d9d-50c2bdcdc09d","2306672-malware_download/Traffic from 2306672-malware_download",""
"0107282c9137474fb53175b55be1b8ec","f917d068-eec4-56e9-b74b-c8089a73afd8","2272390-malware_download/Traffic to 2272390-malware_download",""
"0107282c9137474fb53175b55be1b8ec","b75a3a67-73a5-5b36-b22b-b483bfee19f8","2272390-malware_download/Traffic from 2272390-malware_download",""
"01212f068dc24ad9b398d7beb63e4cc6","0b54e992-c0e6-5b1e-a74f-4eaf40b56c08","1194246-malware_download/Traffic to 1194246-malware_download",""
"01212f068dc24ad9b398d7beb63e4cc6","cff7e752-80d6-508d-8722-916477c147de","1194246-malware_download/Traffic from 1194246-malware_download",""
"0124573d3cbb4bd1a667ef85f5262dac","9cf8d454-0d6f-56b6-ba9b-757da7fb8884","2213687-malware_download/Traffic to 2213687-malware_download",""
"0124573d3cbb4bd1a667ef85f5262dac","e1b34539-e78c-5b4b-8a64-2fec0c682bdc","2213687-malware_download/Traffic from 2213687-malware_download",""
"0124bcf5f2044cec9b98b08173a086a8","ca09ac59-9ea6-5eba-a861-2ce0c14520bf","2043722-malware_download/Traffic to 2043722-malware_download",""
"0124bcf5f2044cec9b98b08173a086a8","99136cd6-e150-5aa2-bc51-212d01afb561","2043722-malware_download/Traffic from 2043722-malware_download",""
"01264459caa1477b8f6da1fa3c994210","0da2c1ea-6778-50dd-8b7b-6dae5edd5d11","2276892-malware_download/Traffic to 2276892-malware_download",""
"01264459caa1477b8f6da1fa3c994210","339b77a4-1660-5b61-9660-ac6ba383c59c","2276892-malware_download/Traffic from 2276892-malware_download",""
"01290e337d474d7997c5d69e9b251bbc","959a5124-5b48-5107-86ba-0c9e1a2420f0","2213600-malware_download/Traffic to 2213600-malware_download",""
"01290e337d474d7997c5d69e9b251bbc","75e6a5e8-fa8e-5389-8f54-a003e33deeb6","2213600-malware_download/Traffic from 2213600-malware_download",""
"01297b32ddce4b98ba346bf904d14fb9","4481e177-4bc6-5c5d-b140-0dad52f32466","2307139-malware_download/Traffic to 2307139-malware_download",""
"01297b32ddce4b98ba346bf904d14fb9","e0ed5709-769e-53cd-9714-6631707dd468","2307139-malware_download/Traffic from 2307139-malware_download",""
"01327032d61540aca6a5f5e3a0a0a85a","d2a72860-facc-5f78-b616-f64db36f1c10","2045003-malware_download/Traffic to 2045003-malware_download",""
"01327032d61540aca6a5f5e3a0a0a85a","c32dccce-223d-5a17-be13-596470efb8ac","2045003-malware_download/Traffic from 2045003-malware_download",""
"0145c00206374a3ea722790b5f2c3588","eb380853-210c-549e-9d31-b9077bf1a969","2308683-malware_download/Traffic to 2308683-malware_download",""
"0145c00206374a3ea722790b5f2c3588","cb0c7a81-3832-5989-b2f2-9d3e161f2c16","2308683-malware_download/Traffic from 2308683-malware_download",""
"015438e1359948e8bc9938a358087acb","9164f83a-d6cc-5ecc-972e-fc53addd20e9","464234-malware_download/Traffic to 464234-malware_download",""
"015438e1359948e8bc9938a358087acb","ae7ffeda-3fea-5737-b262-59b11d547a6a","464234-malware_download/Traffic from 464234-malware_download",""
"01580261d57848f7b2fc3069250ae9e7","dee0fd0f-8dd9-5f19-aff4-fd850ddb1dce","2273085-malware_download/Traffic to 2273085-malware_download",""
"01580261d57848f7b2fc3069250ae9e7","8c817b73-14ef-5ba9-b965-389701262f2f","2273085-malware_download/Traffic from 2273085-malware_download",""
"01589e601cbe4a9c95f89b9b0b69fcbd","ada506f9-3e55-5893-98db-b864cc764bd2","1138980-malware_download/Traffic to 1138980-malware_download",""
"01589e601cbe4a9c95f89b9b0b69fcbd","4a1a66f3-74a5-574d-b2ef-06a89577b03e","1138980-malware_download/Traffic from 1138980-malware_download",""
"015aa443a4644f0086773109e7b5332a","e0996f2e-9251-5b50-9ea4-684c9e271bde","1603162-malware_download/Traffic to 1603162-malware_download",""
"015aa443a4644f0086773109e7b5332a","f837f741-27aa-53dc-a1a1-e2b47742f266","1603162-malware_download/Traffic from 1603162-malware_download",""
"016b0eb0035a4b97a82075fc966eb960","ae7efb17-3e6d-5fba-9610-c37005e730bf","2284499-malware_download/Traffic to 2284499-malware_download",""
"016b0eb0035a4b97a82075fc966eb960","b3ef8a1c-00dd-510a-87f1-439cf6db39ce","2284499-malware_download/Traffic from 2284499-malware_download",""
"0171b54a7ee0440db2df88bb3d6160fc","a6a1b953-1f68-57e0-9149-60bb8259ebb7","2023557-malware_download/Traffic to 2023557-malware_download",""
"0171b54a7ee0440db2df88bb3d6160fc","a1fce4e5-484c-5d31-b13e-28d18ee11981","2023557-malware_download/Traffic from 2023557-malware_download",""
"018820c70abd4b08a1c30774bf4358d3","d9e248d7-6ad2-531c-b0fb-f95406ff0d03","2258971-malware_download/Traffic to 2258971-malware_download",""
"018820c70abd4b08a1c30774bf4358d3","dc4efd8c-172d-5711-af89-c944cfef55a5","2258971-malware_download/Traffic from 2258971-malware_download",""
"018d778182eb42339f1163c02de9d4be","f7f54000-f36d-5b32-9d8d-bc3672ae0607","2048822-malware_download/Traffic to 2048822-malware_download",""
"018d778182eb42339f1163c02de9d4be","bc395750-d0b1-5297-b73c-105c7a7e73b1","2048822-malware_download/Traffic from 2048822-malware_download",""
"019474eb435e45a3a0b38ff68081b04f","cb8b1f38-80f3-5322-9ee2-9bb6ded3df37","2166373-malware_download/Traffic to 2166373-malware_download",""
"019474eb435e45a3a0b38ff68081b04f","eb2df395-4687-5386-901c-a67454a44c8c","2166373-malware_download/Traffic from 2166373-malware_download",""
"019728b8d4fe4a90b170b61c045cc98a","36ddc066-f21f-529c-89a1-737a6fa9801e","2308207-malware_download/Traffic to 2308207-malware_download",""
"019728b8d4fe4a90b170b61c045cc98a","46f86284-27ab-52e3-8e30-15f203879bad","2308207-malware_download/Traffic from 2308207-malware_download",""
"019a0cdabd47441ca5bf05542ce12570","d70aff0f-caa8-5a20-9a76-95b206834b62","2308796-malware_download/Traffic to 2308796-malware_download",""
"019a0cdabd47441ca5bf05542ce12570","c7c509a6-2279-5f44-b4bb-30f49898f525","2308796-malware_download/Traffic from 2308796-malware_download",""
"019d41eb532e49c6b81775055860e1f5","303dc056-f321-5f7e-8ec7-17cb2a2d75bf","2271364-malware_download/Traffic to 2271364-malware_download",""
"019d41eb532e49c6b81775055860e1f5","31b44a6d-2960-5542-bbd3-0e181af8fdaa","2271364-malware_download/Traffic from 2271364-malware_download",""
"01b64823643b41dca16490f2f8984a5b","cb8335e8-1fa8-5082-ace2-cd2db86829df","2277576-malware_download/Traffic to 2277576-malware_download",""
"01b64823643b41dca16490f2f8984a5b","9cf3b5da-5991-5b55-865f-aabf7487c959","2277576-malware_download/Traffic from 2277576-malware_download",""
"01bda013d6f44c988fd27889317cbf46","1c7f2470-e006-52b0-a208-1bb0dc6ce7aa","1958152-malware_download/Traffic to 1958152-malware_download",""
"01bda013d6f44c988fd27889317cbf46","8485db1f-cf0a-5639-ac63-f3bfa367cb05","1958152-malware_download/Traffic from 1958152-malware_download",""
"01bf0c4de3a841e2883b8c500e6d9ad1","f8163a64-0b3f-557c-a461-31b8012fa328","2129867-malware_download/Traffic to 2129867-malware_download",""
"01bf0c4de3a841e2883b8c500e6d9ad1","7b503a61-2d7c-50be-b223-13210073d1d3","2129867-malware_download/Traffic from 2129867-malware_download",""
"01c58816a6804ed38e518c0c5a508280","d62ad98e-043e-5e67-9b3d-1992ed2616b2","1402294-malware_download/Traffic to 1402294-malware_download",""
"01c58816a6804ed38e518c0c5a508280","c6cc8d95-eb0b-52dd-beb8-81c5151cb083","1402294-malware_download/Traffic from 1402294-malware_download",""
"01e79418914849068b2d97e5c1f77f1c","10115c02-674f-5cd5-9186-8c3e5c2e706c","2257754-malware_download/Traffic to 2257754-malware_download",""
"01e79418914849068b2d97e5c1f77f1c","bf9fcf18-79ff-5d18-8f17-a06836f5e66c","2257754-malware_download/Traffic from 2257754-malware_download",""
"01eb4f5538644ba8b0c06d55503f1bc3","4ae5a207-7cc1-5d3b-80fc-e5af7ef17ea7","2019360-malware_download/Traffic to 2019360-malware_download",""
"01eb4f5538644ba8b0c06d55503f1bc3","da28b2d2-c70b-5750-b5c1-e5f2f3239cb3","2019360-malware_download/Traffic from 2019360-malware_download",""
"021a8e13eee542aca23b84e6df0e5096","57ab4656-4768-5c08-8e47-0f1b6815c90a","1535030-malware_download/Traffic to 1535030-malware_download",""
"021a8e13eee542aca23b84e6df0e5096","6b8a78a4-c9ea-5d4f-979a-260bbd2d2b4a","1535030-malware_download/Traffic from 1535030-malware_download",""
"0222a9a9d7014dd29a5dd28ca52cbf49","d124742e-55d4-5966-b9ab-ab5b550d1d46","2202146-malware_download/Traffic to 2202146-malware_download",""
"0222a9a9d7014dd29a5dd28ca52cbf49","ac89b733-fb5d-5783-9f61-bc0d4e28434b","2202146-malware_download/Traffic from 2202146-malware_download",""
"022b3853f6e449d58541a45f9f557c08","15e60e53-f46e-5684-acd5-d38c5099206b","2247782-malware_download/Traffic to 2247782-malware_download",""
"022b3853f6e449d58541a45f9f557c08","6febbd59-4db5-56d8-8f31-01a71701964a","2247782-malware_download/Traffic from 2247782-malware_download",""
"023ca76b28a3418f88a7d472cfc4408c","027b1b2d-8d42-58ac-a270-785c271a447b","2308760-malware_download/Traffic to 2308760-malware_download",""
"023ca76b28a3418f88a7d472cfc4408c","4fb282a7-c55a-5561-8c83-9ff08d8809b7","2308760-malware_download/Traffic from 2308760-malware_download",""
"02453bd1d0da469684537cc6a370cec5","3e440ee7-c0c1-5c4c-b155-d87191cf0041","2134110-malware_download/Traffic to 2134110-malware_download",""
"02453bd1d0da469684537cc6a370cec5","9d23b90a-3fa9-565f-b09e-5318164aca9a","2134110-malware_download/Traffic from 2134110-malware_download",""
"0246ff2becdf440e887b95db172ed600","0997d30c-497b-529e-b566-e37e5fe1b999","2249170-malware_download/Traffic to 2249170-malware_download",""
"0246ff2becdf440e887b95db172ed600","2ad30a03-ec40-5d19-8c63-0fb5f1f5e576","2249170-malware_download/Traffic from 2249170-malware_download",""
"02514338f1794071bc7f842a01750c17","9a8ee321-2a66-5610-963f-3733d53c48b2","2249134-malware_download/Traffic to 2249134-malware_download",""
"02514338f1794071bc7f842a01750c17","71b59ca7-6fde-5cb5-8b74-de4e5a561935","2249134-malware_download/Traffic from 2249134-malware_download",""
"0262a0b6262541f2907757e68cde16db","79d91dbf-0c92-5824-8b94-0d4c7daded69","906880-malware_download/Traffic to 906880-malware_download",""
"0262a0b6262541f2907757e68cde16db","28d26403-99fd-53a5-b58c-29fdc5da04d8","906880-malware_download/Traffic from 906880-malware_download",""
"0280fa8e1da24fc8abb9de6c0a29e5ff","46b196b8-08aa-5cd1-a823-68010812618e","2247379-malware_download/Traffic to 2247379-malware_download",""
"0280fa8e1da24fc8abb9de6c0a29e5ff","a6c22468-41b6-5302-b4fc-bec1154a64f7","2247379-malware_download/Traffic from 2247379-malware_download",""
"028209c21ed647e59f479989d62fdf41","3d12ec82-38ae-54b2-b15e-afc02e82e03b","2305336-malware_download/Traffic to 2305336-malware_download",""
"028209c21ed647e59f479989d62fdf41","d0798743-0ebe-5a0a-8ac2-296a4e83560d","2305336-malware_download/Traffic from 2305336-malware_download",""
"0284356755524426bdd8c93a3f6a8a41","b01fa492-c53d-5fd0-b005-52230c4931ee","1913722-malware_download/Traffic to 1913722-malware_download",""
"0284356755524426bdd8c93a3f6a8a41","9b61bf97-ad65-58f4-8998-d3846f3bc57e","1913722-malware_download/Traffic from 1913722-malware_download",""
"02a2c20b3d06487dbcdcb8ab63bcb9de","75158519-a284-5d75-977b-3ecabf836068","2305326-malware_download/Traffic to 2305326-malware_download",""
"02a2c20b3d06487dbcdcb8ab63bcb9de","00785f3a-2a82-5553-9f61-24c612af42c3","2305326-malware_download/Traffic from 2305326-malware_download",""
"02a908fbc64742ad9a395e6c55b9e37d","1e23bc51-f7e2-5781-8568-fb0e30ccc7bd","2294935-malware_download/Traffic to 2294935-malware_download",""
"02a908fbc64742ad9a395e6c55b9e37d","ec76feed-2972-5d31-bc89-4568b97996d5","2294935-malware_download/Traffic from 2294935-malware_download",""
"02b1efa385934a4c96e4a4031ad53746","eeeb51bf-5273-5fe6-83a4-1bab29cbb780","2290746-malware_download/Traffic to 2290746-malware_download",""
"02b1efa385934a4c96e4a4031ad53746","7cd05429-f703-50f1-82d0-4d851d789022","2290746-malware_download/Traffic from 2290746-malware_download",""
"02db0fa927914ff08c6788e384c9a139","d7932ce0-3ff2-51f2-8dd5-ce37298bfdc1","2008028-malware_download/Traffic to 2008028-malware_download",""
"02db0fa927914ff08c6788e384c9a139","b208522a-0ac6-5d0e-a06d-e9d83a593582","2008028-malware_download/Traffic from 2008028-malware_download",""
"02e9d0f2ed824dbbb94e00fe3b50bad3","b111622a-fe92-57db-b341-a383969dfcf1","2301969-malware_download/Traffic to 2301969-malware_download",""
"02e9d0f2ed824dbbb94e00fe3b50bad3","2d68f0bd-fea2-5cee-abed-733a300fe00a","2301969-malware_download/Traffic from 2301969-malware_download",""
"02eb20e97332414ebb65361e553a3cf1","30dcd708-d67e-5c29-9592-87d08f6b155c","2304613-malware_download/Traffic to 2304613-malware_download",""
"02eb20e97332414ebb65361e553a3cf1","6251ee8a-4f40-5371-a17a-bccf8fe3d355","2304613-malware_download/Traffic from 2304613-malware_download",""
"02f5ce38f4794f84998c64c5cfc38c92","ae1e087b-7beb-5407-a235-a3e71cbcabcf","1996189-malware_download/Traffic to 1996189-malware_download",""
"02f5ce38f4794f84998c64c5cfc38c92","cec2750b-c289-50fd-9da6-98e877ea76a5","1996189-malware_download/Traffic from 1996189-malware_download",""
"02f5d8e8611b4c5eb8f04a20ce26b09f","1b01ddce-7bdf-59d2-a823-9872606470a5","2275277-malware_download/Traffic to 2275277-malware_download",""
"02f5d8e8611b4c5eb8f04a20ce26b09f","6090eeda-7beb-5a14-abcf-f6ce3592390f","2275277-malware_download/Traffic from 2275277-malware_download",""
"030c2b7752a5404aa49d8fc7356baa6f","345398d3-92b6-598a-9267-5361a96ed97b","1283187-malware_download/Traffic to 1283187-malware_download",""
"030c2b7752a5404aa49d8fc7356baa6f","d385ff79-f51a-5338-bae8-30aa0f411588","1283187-malware_download/Traffic from 1283187-malware_download",""
"0327c9e8f4c94762a0c60a60cf90a988","05c9cb40-ce38-57ac-93b7-3077959f0aa8","2308283-malware_download/Traffic to 2308283-malware_download",""
